1;abeam;querab;2;0
2;accept;annehmen;1;0
3;according;entsprechend;1;0
4;accredited;verantwortlich;1;0
5;accumulate;ackumulieren;1;0
6;activate;aktivieren, in Betrieb setzen;1;0
7;actual;wirklich;1;1
8;acrobatics;Kunstflug;1;0
9;add;hinzufügen;0;2
10;In addition, additional;zusätzlich;1;0
11;adhere;einhalten;1;0
12;adherence;Einhaltung;1;1
13;ADIZ - Air Defence Identification Zone;Flugüberwachungszone;1;0
14;ADIZ boundary;Grenze Flugüberwachungszone;1;0
15;adjacent;anliegend, benachbart;1;1
16;adjoining;angrenzend;1;2
17;advance;Fortschritt;0;1
18;in advance;im voraus;0;2
19;admit;zulassen;1;0
20;admissible;zulässig;1;0
21;aerial photography;Luftbildaufnahmen;1;1
22;aerodrome reference point - ARP;Flugplatzbezugspunkt;1;0
23;aerodrome of departure;Startflugplatz, Abflugplatz;0;2
24;aeronautical chart;Luftfahrtkarte;1;1
25;aeronautical station;Flugfunkstelle;1;1
26;aeronautical weather report;Flugwettermeldung;1;3
27;aeroplane;Flugzeug;1;0
28;aeroplane towing;Flugzeugschlepp;1;0
29;aero-tow operations;Flugzeugschleppbetrieb;1;0
30;aero-tow start;Flugzeugschleppstart;1;0
31;aggregates of persons;Menschenansammlung;1;1
32;affected;betroffen;1;1
33;alter;ändern;1;0
34;aid;Hilfe;1;0
35;airfield;Landeplatz;1;0
36;airfield operator;Landeplatzhalter;1;1
37;airborne;gestartet;1;0
38;airmiss;Fastzusammenstoß;1;0
39;airmiss report;Meldung über Fastzusammenstoß;1;0
40;aircraft;Luftfahrzeug;1;0
41;aircraft type;Luftfahrzeugmuster;1;2
42;aircraft type designator;Luftfahrzeug-Musterkennzeichnung;1;0
43;air show;Luftfahrtschau;1;0
44;airspace;Luftraum;1;0
45;air traffic;Luftverkehr;1;2
46;air traffic service;Luftverkehrsdienste;1;1
47;air traffic control service - ATC;Luftverkehrskontrolldienst;1;0
48;all day;ganztägig;1;0
49;all-up weight;Gesamtgewicht;1;0
50;allow;erlauben;1;1
51;alternate aerodrome;Ausweichflugplatz;0;2
52;altitude;Flughöhe;1;0
53;amend;ändern;1;1
54;amendment;Änderung;1;1
55;ammunition depot;Munitionslager;1;2
56;announce;bekanntmachen;0;2
57;anticipate;vorwegnehmen;1;0
58;applicable;anwendbar;1;0
59;application;Anwendung, Antrag;1;0
60;apply;anwenden;1;0
61;apply for;beantragen;0;2
62;approach;Anflug;1;0
63;approach aids;Anflughilfen;1;0
64;approach centre line;Anfluggrundlinie;1;0
65;approach to land;Landeanflug;1;0
66;appropriate;angemessen, zutreffend;1;0
67;approval;Genehmigung;1;0
68;appron;Vorfeld;1;0
69;approximately;annähernd, ungefähr;1;0
70;armed forces;Streitkräfte;1;0
71;arrange;einrichten;1;0
72;arrival route;Anflugstrecke;1;1
73;as far as;soweit;1;0
74;as soon as;sobald;1;0
75;as well as;sowie;1;0
76;assign;zuweisen;1;2
77;assignment;Zuweisung;1;0
78;associated with;in Verbindung mit;0;2
79;ATC clearance;ATC-Freigabe;1;0
80;ATC unit;ATC-Stelle;1;1
81;attached rope;anhängendes Seil;1;0
82;attention shall be paid to;es ist zu achten auf;0;2
83;authority;Behörde;1;0
84;authorization;Genehmigung;1;0
85;authorize;genehmigen;1;0
86;autorotation;Autorotation;1;0
87;available;verfügbar;1;0
88;avoid;meiden, vermeiden;1;0
89;aware of;sich bewüßt sein;1;1
90;backtraking;zurückrollen;1;0
91;balked landing;durchstarten;1;0
92;base maps;Grundkarten;1;0
93;bearing;Peilung;1;0
94;before;vor;0;1
95;below;unterhalb;0;1
96;between;zwischen;1;0
97;beyond;über ... hinaus;0;1
98;border;Grenze;1;0
99;bounded by;begrenzt durch;1;0
100;braking action;Bremswirkung;1;0
101;briefing;Beratung, Besprechung;1;0
102;broadcasts;Sendung;1;0
103;built-up area;bebautes Gebiet;1;0
104;cabble digging (ditches);Kabelgrabung;0;1
105;call sign;Rufzeichen;1;0
106;calibration;Vermessung;0;1
107;cancel;aufheben;1;0
108;care;Vorsicht;1;0
109;careful;vorsichtig;1;0
110;cargo;Fracht, Ladung;1;0
111;cargo dropping;Lastabwurf;1;0
112;carry out;durchführen;0;1
113;case;Fall;1;0
114;case of disaster;Katastrophenfall;1;0
115;cause, to;verursachen;1;0
116;cemetery;Friedhof;1;0
117;change, to;ändern, wechseln;1;0
118;circumfly, to;umfliegen;1;0
119;circumstances;Umstände;1;0
120;citizens;Bürger;1;0
121;cloister;Kloster;1;0
122;close, to;schließen;1;0
123;closure;Schließung;1;0
124;commence, to;beginnen;1;0
